# fps: 30.000000
# x,y,z,qx,qy,qz,qw
0.167028,0.643525,0.965662,0.64192,-0.0521652,0.0375255,0.764074
0.157491,0.63945,0.940378,0.642374,-0.033576,0.0124714,0.765554
0.149045,0.646607,0.930241,0.643018,-0.0154008,-0.012453,0.765595
0.13728,0.635449,0.927992,0.642583,0.00204535,-0.038083,0.765267
0.137898,0.630675,0.919982,0.641693,0.0208208,-0.0639649,0.764006
0.139667,0.644432,0.924644,0.639437,0.0394721,-0.0893743,0.76261
0.118124,0.6509,0.916382,0.63815,0.0581534,-0.115186,0.759022
0.147242,0.66037,0.910933,0.63503,0.0777665,-0.142226,0.755288
0.140225,0.656244,0.902841,0.631099,0.0975745,-0.167416,0.751109
0.153235,0.674015,0.891335,0.62729,0.114723,-0.192105,0.74595
0.150712,0.649127,0.866264,0.621316,0.133218,-0.217961,0.740752
0.149866,0.637968,0.882275,0.616268,0.15282,-0.243167,0.7333
0.15262,0.640414,0.896991,0.610098,0.170143,-0.267987,0.725958
0.165016,0.640228,0.874846,0.603428,0.188513,-0.291354,0.717949
0.148047,0.634806,0.859838,0.596798,0.206829,-0.315583,0.708139
0.120885,0.626793,0.859534,0.588531,0.224975,-0.337824,0.699209
0.136269,0.634181,0.86779,0.581319,0.242213,-0.359448,0.688621
0.136055,0.638666,0.851759,0.572558,0.259548,-0.381387,0.677759
0.15006,0.632745,0.837882,0.563215,0.277337,-0.404253,0.665171
0.140711,0.643417,0.833001,0.553616,0.293852,-0.425757,0.652604
0.153357,0.647017,0.85425,0.542782,0.309956,-0.447161,0.639814
0.153199,0.645525,0.855639,0.530384,0.324732,-0.469221,0.626956
0.15684,0.647665,0.851311,0.518879,0.339683,-0.488132,0.61409
0.16102,0.635651,0.845534,0.505259,0.354502,-0.508763,0.600168
0.149175,0.63892,0.821885,0.492633,0.369086,-0.528257,0.584835
0.143616,0.631282,0.835858,0.478573,0.385609,-0.546125,0.569229
0.146644,0.630517,0.835008,0.46439,0.400763,-0.563955,0.552888
0.140529,0.640083,0.818642,0.448692,0.416302,-0.579789,0.537785
0.127196,0.650002,0.787223,0.434838,0.429318,-0.595905,0.521056
0.135587,0.637584,0.754692,0.419339,0.443119,-0.612008,0.503236
0.111814,0.626673,0.737365,0.404094,0.456932,-0.627026,0.484521
0.0921206,0.627261,0.742673,0.387735,0.469803,-0.642936,0.464306
0.0870677,0.618508,0.727449,0.370471,0.482883,-0.657007,0.444879
0.096642,0.62468,0.716927,0.354278,0.494583,-0.670414,0.424758
0.0885126,0.608747,0.73471,0.337687,0.506535,-0.682376,0.404664
0.0941582,0.599715,0.728874,0.320153,0.517861,-0.693973,0.384349
0.0775151,0.599078,0.727683,0.301151,0.527847,-0.706453,0.36278
0.074553,0.609068,0.736851,0.282003,0.538137,-0.717044,0.341659
0.0555707,0.60724,0.729868,0.263179,0.547803,-0.726805,0.320006
0.0426116,0.607622,0.725918,0.242894,0.557151,-0.73616,0.297748
0.0365495,0.613279,0.707677,0.224861,0.564729,-0.745146,0.274365
0.015698,0.599316,0.69964,0.207327,0.571961,-0.75215,0.253271
0.00282393,0.590831,0.686626,0.18726,0.579047,-0.759017,0.23137
-0.0167928,0.614791,0.673556,0.167601,0.585049,-0.765143,0.2102
-0.0344891,0.636247,0.664085,0.147532,0.590182,-0.771065,0.188088
-0.0644017,0.636538,0.667097,0.12658,0.595031,-0.776315,0.165078
-0.0847034,0.644344,0.670094,0.107369,0.600117,-0.779424,0.144325
-0.0921741,0.644723,0.69154,0.0863555,0.606111,-0.781364,0.121005
-0.110801,0.644161,0.697943,0.064488,0.609634,-0.784023,0.097445
-0.120944,0.669792,0.704327,0.0434853,0.613683,-0.784956,0.0731269
-0.142985,0.672307,0.730845,0.0220981,0.616749,-0.785217,0.0506625
-0.162626,0.679467,0.745536,0.000413266,0.61898,-0.784869,0.0290548
-0.15931,0.682656,0.773536,-0.0215556,0.620178,-0.784141,0.00611858
-0.177999,0.691346,0.777507,0.0427215,-0.621964,0.781741,0.0147216
-0.176154,0.697405,0.807808,0.0647302,-0.62189,0.779475,0.0384846
-0.184948,0.714556,0.828278,0.0853686,-0.620432,0.777183,0.0613471
-0.195972,0.707067,0.84143,0.107842,-0.619576,0.773138,0.0821819
-0.176696,0.724112,0.845872,0.128868,-0.616309,0.769664,0.105703
-0.20058,0.719533,0.865894,0.150344,-0.612147,0.765785,0.127457
-0.209182,0.71301,0.905791,0.170107,-0.609672,0.759209,0.151543
-0.206783,0.711684,0.902868,0.190698,-0.60504,0.752938,0.175058
-0.206567,0.706667,0.905963,0.213335,-0.601378,0.744304,0.197091
-0.205516,0.717124,0.91603,0.235272,-0.596528,0.73574,0.21792
-0.211919,0.702681,0.928026,0.255782,-0.592318,0.725412,0.239818
-0.21696,0.705845,0.943199,0.276844,-0.586387,0.715666,0.25948
-0.214132,0.696826,0.960379,0.295376,-0.580725,0.704844,0.280546
-0.198299,0.698554,0.97663,0.315283,-0.57377,0.69319,0.30145
-0.19059,0.687411,0.992717,0.335126,-0.56623,0.681137,0.321132
-0.196882,0.688192,1.00284,0.354692,-0.557304,0.669352,0.339961
-0.18904,0.701594,1.02932,0.374456,-0.549108,0.655882,0.357886
-0.18368,0.713153,1.02521,0.393352,-0.540044,0.641187,0.377501
-0.187936,0.724201,1.0217,0.411451,-0.529698,0.627379,0.39563
-0.188462,0.730045,1.04696,0.430075,-0.518806,0.612781,0.412765
-0.187615,0.73853,1.06999,0.448009,-0.507101,0.597155,0.430747
-0.174862,0.746232,1.09114,0.466089,-0.494936,0.581168,0.447262
-0.15958,0.745381,1.11712,0.483121,-0.483282,0.564075,0.463522
-0.144898,0.74683,1.11175,0.500001,-0.469892,0.546165,0.480525
-0.157557,0.750966,1.14276,0.515385,-0.457969,0.528376,0.495441
-0.159218,0.759501,1.15563,0.531549,-0.444656,0.509759,0.509786
-0.151905,0.758895,1.1668,0.544557,-0.430192,0.491971,0.525696
-0.124064,0.757546,1.1735,0.559485,-0.415002,0.472602,0.539812
-0.105154,0.763259,1.19444,0.572884,-0.399576,0.452603,0.554341
-0.0751843,0.754575,1.19946,0.584831,-0.383863,0.432841,0.568568
-0.0608356,0.777092,1.19425,0.59716,-0.366952,0.41356,0.581132
-0.0630814,0.779118,1.19789,0.608595,-0.351504,0.392469,0.593316
-0.0715463,0.794355,1.20374,0.619797,-0.334809,0.37233,0.604255
-0.0447787,0.796845,1.20012,0.630216,-0.318317,0.350824,0.615163
-0.0206758,0.789399,1.19967,0.64113,-0.300538,0.329038,0.624791
-0.0136629,0.787886,1.20758,0.65106,-0.282184,0.306955,0.634249
0.0151686,0.769696,1.21915,0.660259,-0.2644,0.283983,0.643043
0.0568186,0.754344,1.22238,0.669165,-0.246378,0.260271,0.650981
0.0577113,0.734766,1.21771,0.677752,-0.22694,0.236061,0.658351
0.0757705,0.722695,1.20117,0.685844,-0.207908,0.213725,0.663863
0.106224,0.731197,1.1745,0.692239,-0.188191,0.190471,0.670157
0.120361,0.732236,1.16115,0.697917,-0.16935,0.166235,0.675721
0.122641,0.724397,1.1442,0.702265,-0.149786,0.143252,0.681078
0.120507,0.72715,1.12609,0.706337,-0.129529,0.119217,0.685636
0.134817,0.71308,1.14781,0.710605,-0.110787,0.0962322,0.688118
0.150268,0.710293,1.13614,0.71503,-0.0899858,0.0742568,0.68929
0.161449,0.708045,1.13026,0.716958,-0.0701593,0.0512297,0.691682
0.164189,0.713424,1.13741,0.719672,-0.0496299,0.0282682,0.691961
0.179861,0.712971,1.12866,0.722145,-0.0297577,0.00504782,0.691083
0.191164,0.70913,1.12727,0.723271,-0.00927034,-0.0180605,0.690266
0.174182,0.707925,1.10683,0.723584,0.010908,-0.0409692,0.688933
0.178419,0.717784,1.09945,0.723423,0.0304447,-0.064111,0.686747
0.197452,0.723205,1.0947,0.722462,0.0506473,-0.0883846,0.683865
0.212193,0.723672,1.09339,0.719588,0.0696729,-0.11116,0.681896
0.20977,0.738731,1.07503,0.716523,0.0904399,-0.133263,0.678717
0.204657,0.741928,1.06295,0.71185,0.111771,-0.157443,0.675269
0.196255,0.751356,1.02386,0.707569,0.131361,-0.180196,0.670537
0.225279,0.756476,1.01074,0.702491,0.151422,-0.203511,0.664952
0.234669,0.75019,1.00207,0.697566,0.17176,-0.22477,0.658315
0.22536,0.754278,0.987262,0.690179,0.19024,-0.24609,0.653378
0.243098,0.746438,0.968281,0.683283,0.210649,-0.266921,0.646146
0.251018,0.749798,0.948048,0.675964,0.229472,-0.289269,0.63776
0.266434,0.757262,0.941026,0.666423,0.2486,-0.311168,0.63028
0.271495,0.752034,0.90623,0.655696,0.268596,-0.334379,0.621377
0.277676,0.754395,0.899909,0.645856,0.28947,-0.354639,0.61099
0.2848,0.742496,0.874782,0.635323,0.30716,-0.37504,0.601135
0.26816,0.754179,0.84487,0.623892,0.325864,-0.394959,0.590406
0.265984,0.761316,0.813976,0.611631,0.343475,-0.415371,0.579136
0.250348,0.758033,0.817335,0.59801,0.361627,-0.436032,0.566997
0.232796,0.765907,0.804771,0.584778,0.380374,-0.453592,0.554621
0.214401,0.772024,0.798261,0.569812,0.39706,-0.47281,0.542317
0.208923,0.768952,0.788748,0.554244,0.414042,-0.491563,0.528913
0.202969,0.768271,0.789362,0.540535,0.430268,-0.507578,0.514836
0.195036,0.773683,0.789084,0.525305,0.446366,-0.523509,0.500751
0.183092,0.762336,0.777446,0.510374,0.461602,-0.540068,0.484529
0.170363,0.777778,0.777009,0.494566,0.47635,-0.555858,0.468526
0.158457,0.764784,0.77624,0.477725,0.491496,-0.570136,0.452941
0.143254,0.772716,0.756343,0.459531,0.50764,-0.583431,0.436739
0.113005,0.765944,0.754117,0.44154,0.522154,-0.596999,0.419511
0.0959554,0.74992,0.753683,0.424087,0.536676,-0.608755,0.40193
0.0815224,0.752984,0.733898,0.405209,0.547874,-0.622693,0.384568
0.0668104,0.732696,0.727015,0.385887,0.561052,-0.633666,0.367123
0.0276863,0.751946,0.72951,0.365086,0.573929,-0.644358,0.349458
0.0164887,0.78015,0.740684,0.345617,0.584483,-0.65478,0.331951
0.00209105,0.768117,0.739413,0.323665,0.595379,-0.665074,0.313752
-0.0202424,0.762547,0.745041,0.300392,0.605837,-0.674755,0.29569
-0.0309037,0.778699,0.732487,0.277889,0.614705,-0.684555,0.276226
-0.0401268,0.783004,0.74995,0.256425,0.624346,-0.692065,0.255899
-0.0491436,0.778395,0.752564,0.234603,0.631741,-0.700047,0.236217
-0.0701802,0.784687,0.758607,0.212519,0.639833,-0.706256,0.215989
-0.104915,0.785806,0.765491,0.190738,0.647438,-0.71124,0.19642
-0.120583,0.788179,0.771538,0.166948,0.652766,-0.717649,0.176083
-0.141689,0.793326,0.785134,0.143222,0.659347,-0.721449,0.155758
-0.169073,0.788539,0.787851,0.119791,0.664819,-0.724659,0.136142
-0.170564,0.79274,0.805173,0.0963445,0.670363,-0.726494,0.116352
-0.184514,0.788817,0.801945,0.0727229,0.674579,-0.728165,0.0971093
-0.209712,0.786075,0.816376,0.0511559,0.678724,-0.728557,0.0769517
-0.212918,0.78131,0.826304,0.0280068,0.680968,-0.729626,0.0560621
-0.206147,0.776289,0.830747,0.00374927,0.6826,-0.729924,0.035418
-0.211412,0.781887,0.845106,-0.0199442,0.684792,-0.72831,0.0150617
-0.22947,0.793131,0.849315,0.0432069,-0.686599,0.725732,0.00522812
-0.250609,0.78175,0.859686,0.065925,-0.685996,0.724218,0.0239076
-0.254982,0.805405,0.884684,0.0895535,-0.684573,0.722086,0.0439442
-0.265169,0.813279,0.904599,0.113717,-0.684496,0.717207,0.0644017
-0.294298,0.800316,0.926548,0.137169,-0.682296,0.713203,0.0836553
-0.303146,0.808815,0.936513,0.16113,-0.680085,0.707507,0.104664
-0.313816,0.822155,0.974464,0.183924,-0.677391,0.70136,0.124127
-0.339169,0.819488,0.995757,0.208101,-0.673406,0.694884,0.142671
-0.35786,0.816295,1.01195,0.23234,-0.668895,0.68746,0.161235
-0.353528,0.815924,1.02805,0.255916,-0.663787,0.679072,0.180984
-0.328998,0.818487,1.04436,0.278614,-0.65848,0.669648,0.200874
-0.329467,0.825422,1.0601,0.300206,-0.65141,0.66112,0.220141
-0.346963,0.824259,1.09296,0.322169,-0.6443,0.651985,0.236643
-0.356802,0.820632,1.12946,0.344113,-0.636474,0.64163,0.254555
-0.358943,0.81368,1.13477,0.365861,-0.629011,0.630629,0.269812
-0.365742,0.805953,1.16139,0.387309,-0.621069,0.618669,0.285506
-0.353176,0.815542,1.20364,0.409481,-0.611346,0.605752,0.302731
-0.326428,0.795509,1.24319,0.429208,-0.602061,0.592383,0.319979
-0.315816,0.785556,1.25047,0.449139,-0.591974,0.578603,0.336244
-0.310089,0.784458,1.2638,0.46994,-0.580164,0.564646,0.351769
-0.302919,0.768026,1.26904,0.488213,-0.569032,0.550083,0.367776
-0.281265,0.79361,1.28288,0.507789,-0.555315,0.536005,0.38272
-0.272247,0.78076,1.31702,0.527522,-0.542591,0.519271,0.397082
-0.252613,0.768671,1.34064,0.546323,-0.529685,0.50271,0.41018
-0.238031,0.759251,1.36149,0.564366,-0.515407,0.485952,0.423907
-0.213191,0.771321,1.3654,0.581237,-0.500026,0.468931,0.438454
-0.197917,0.763321,1.38043,0.597993,-0.484234,0.451575,0.451666
-0.178526,0.755796,1.39713,0.613169,-0.468993,0.433453,0.46496
-0.164189,0.752371,1.4115,0.628442,-0.451508,0.415593,0.477999
-0.154265,0.747418,1.41752,0.641856,-0.436111,0.396182,0.490783
-0.131086,0.767219,1.42461,0.654461,-0.419183,0.378222,0.502906
-0.104631,0.777895,1.44427,0.666797,-0.401539,0.359687,0.514561
-0.0782793,0.764678,1.45123,0.680277,-0.383871,0.3395,0.524029
-0.0528872,0.76484,1.466,0.692189,-0.36467,0.319403,0.53467
-0.0292026,0.763276,1.46563,0.70521,-0.344412,0.299696,0.542441
-0.001267,0.746802,1.48148,0.715959,-0.325936,0.278902,0.550801
0.0330862,0.759463,1.49532,0.725703,-0.306076,0.259063,0.55907
0.0562646,0.758701,1.50067,0.734987,-0.285727,0.238988,0.566603
0.088689,0.753441,1.49624,0.743327,-0.265525,0.218469,0.573788
0.111364,0.749899,1.49444,0.752297,-0.245767,0.196333,0.57888
0.148454,0.748375,1.49015,0.759248,-0.222989,0.175587,0.585652
0.1511,0.750536,1.49174,0.76627,-0.199937,0.156038,0.590345
0.180452,0.742304,1.49346,0.770406,-0.179318,0.133902,0.596984
0.21744,0.738236,1.48001,0.775815,-0.157701,0.110694,0.600823
0.240487,0.729574,1.47677,0.779895,-0.135878,0.0884732,0.604544
0.262321,0.726979,1.46705,0.783406,-0.113159,0.0663422,0.60751
0.274256,0.735731,1.45224,0.785407,-0.0917819,0.0449012,0.610489
0.302179,0.741468,1.44494,0.787379,-0.0706084,0.0250825,0.611898
0.319577,0.74404,1.4021,0.788889,-0.0478958,0.00209239,0.612663
0.333763,0.753934,1.37438,0.788692,-0.0252029,-0.0209091,0.613916
0.343245,0.763472,1.35987,0.786885,-0.00329078,-0.0421298,0.615652
0.343513,0.770457,1.3519,0.785825,0.018793,-0.0644885,0.61479
0.353619,0.76032,1.33295,0.784097,0.0430051,-0.08731,0.61296
0.356856,0.777384,1.33481,0.781468,0.0660763,-0.108311,0.61091
0.387849,0.766862,1.33016,0.778735,0.0897243,-0.129686,0.607209
0.398655,0.775403,1.29717,0.774704,0.112255,-0.150381,0.603836
0.396908,0.775872,1.27187,0.769237,0.134173,-0.17166,0.60067
0.408733,0.783692,1.26431,0.764853,0.155653,-0.19203,0.594892
0.420045,0.763047,1.24784,0.758559,0.178667,-0.214002,0.588957
0.434084,0.760175,1.23178,0.752494,0.199946,-0.233174,0.582584
0.434851,0.753201,1.20503,0.744922,0.221879,-0.252583,0.57625
0.434802,0.766144,1.17475,0.737139,0.242947,-0.271677,0.569029
0.439504,0.781634,1.13917,0.727503,0.264318,-0.291425,0.562091
0.445443,0.787686,1.11435,0.717628,0.285476,-0.309764,0.554581
0.441068,0.779371,1.09684,0.70726,0.307336,-0.327732,0.54582
0.438809,0.779229,1.08194,0.694374,0.328491,-0.34693,0.538125
0.441954,0.778812,1.0637,0.682198,0.350302,-0.363769,0.52874
0.423785,0.788158,1.02723,0.668234,0.371293,-0.381824,0.519437
0.407005,0.803752,1.01115,0.653387,0.392414,-0.398536,0.510162
0.387689,0.824751,0.988406,0.637509,0.412606,-0.416211,0.500107
0.364217,0.835008,0.966827,0.621694,0.431823,-0.433179,0.489267
0.355205,0.838606,0.947793,0.604604,0.451252,-0.450177,0.477667
0.345532,0.864189,0.931938,0.588604,0.46973,-0.465923,0.464558
0.33255,0.871264,0.904821,0.572031,0.487736,-0.480197,0.452
0.315617,0.871376,0.88781,0.555121,0.504539,-0.494714,0.438792
0.292829,0.880996,0.867774,0.536684,0.521905,-0.508962,0.424903
0.243556,0.885062,0.841911,0.516055,0.538707,-0.523107,0.412119
0.22527,0.890231,0.808378,0.495619,0.554758,-0.536792,0.39807
0.193591,0.896796,0.814979,0.475234,0.57034,-0.548883,0.384178
0.169988,0.908198,0.784822,0.455375,0.584083,-0.560961,0.36987
0.153218,0.901114,0.796499,0.435466,0.598853,-0.571237,0.354164
0.125234,0.905415,0.780208,0.413788,0.612919,-0.580922,0.340058
0.110766,0.902031,0.763345,0.391676,0.626248,-0.590757,0.324669
0.0727002,0.899708,0.760872,0.370839,0.6385,-0.599962,0.307964
0.0344602,0.908947,0.751402,0.347067,0.651388,-0.608416,0.291665
0.0142881,0.889924,0.756075,0.324292,0.663362,-0.615677,0.275187
-0.0221312,0.883164,0.770704,0.302008,0.674075,-0.621979,0.259916
-0.0425745,0.882184,0.772504,0.279194,0.685317,-0.627688,0.241659
-0.0716573,0.88319,0.77392,0.255464,0.695304,-0.632843,0.225388
-0.0976701,0.89786,0.764949,0.231135,0.70582,-0.636609,0.207663
-0.117817,0.899992,0.78647,0.205358,0.715418,-0.640823,0.18802
-0.139701,0.927535,0.805521,0.180171,0.722615,-0.645143,0.170751
-0.175957,0.924897,0.804419,0.154791,0.729882,-0.64812,0.152485
-0.211946,0.908151,0.818237,0.129043,0.736377,-0.650095,0.135916
-0.222337,0.886175,0.844937,0.103006,0.741915,-0.651962,0.117886
-0.237006,0.870242,0.861676,0.0774359,0.746704,-0.653005,0.100104
-0.247001,0.874357,0.880268,0.0512968,0.75135,-0.652761,0.0821355
-0.259977,0.872387,0.889045,0.024727,0.754547,-0.65258,0.0647061
-0.265037,0.868485,0.915294,-0.000428051,0.756241,-0.652625,0.0466837
-0.30379,0.889363,0.936532,-0.027849,0.757222,-0.651975,0.0277164
-0.318443,0.878874,0.958065,0.0531595,-0.758225,0.649751,-0.00963869
-0.339688,0.860276,0.983681,0.0797195,-0.759053,0.646083,0.00770666
-0.350749,0.850873,0.993976,0.106911,-0.758572,0.642251,0.025542
-0.363709,0.825846,1.01378,0.133255,-0.757618,0.637488,0.0432052
-0.362919,0.810619,1.04972,0.159436,-0.754655,0.633467,0.0615999
-0.369375,0.795256,1.06479,0.184984,-0.7523,0.627323,0.0793174
-0.381197,0.795001,1.071,0.209961,-0.748366,0.621656,0.097003
-0.374701,0.796852,1.08972,0.235515,-0.74302,0.615818,0.114986
-0.387621,0.780894,1.11423,0.259546,-0.737482,0.609577,0.131042
-0.390476,0.78171,1.13299,0.283834,-0.731517,0.601923,0.148354
-0.385297,0.769974,1.13709,0.307793,-0.725947,0.592645,0.164428
-0.389611,0.766839,1.14744,0.332989,-0.718139,0.583742,0.180667
-0.401507,0.766902,1.16871,0.356211,-0.709742,0.574496,0.19833
-0.405549,0.744025,1.19632,0.380759,-0.700714,0.563755,0.21495
-0.407006,0.738811,1.20522,0.404166,-0.690264,0.553744,0.231416
-0.41266,0.734393,1.24063,0.427264,-0.679295,0.543216,0.246821
-0.418618,0.708084,1.27411,0.450553,-0.668621,0.530814,0.26112
-0.428845,0.701092,1.28469,0.471872,-0.657162,0.518818,0.276231
-0.429057,0.700574,1.30851,0.4934,-0.644914,0.505664,0.291455
-0.425335,0.694413,1.33663,0.515178,-0.631602,0.492519,0.305114
-0.428749,0.701583,1.36912,0.536024,-0.616794,0.479545,0.319811
-0.412804,0.674594,1.41268,0.555356,-0.602248,0.466933,0.332942
-0.398534,0.658614,1.44201,0.575734,-0.586363,0.453379,0.34519
-0.367477,0.658967,1.47339,0.594355,-0.571057,0.43804,0.358829
-0.343457,0.63695,1.48927,0.61188,-0.55584,0.42305,0.371044
-0.323437,0.625205,1.50916,0.630895,-0.539194,0.406266,0.382347
-0.29694,0.623075,1.51017,0.648003,-0.522207,0.390264,0.393809
-0.294617,0.598192,1.52438,0.665373,-0.504242,0.373842,0.404054
-0.276274,0.607852,1.52782,0.680194,-0.485011,0.358631,0.416515
-0.266498,0.599899,1.54674,0.694107,-0.465907,0.343468,0.42799
-0.25795,0.590762,1.56402,0.709511,-0.446047,0.325855,0.437556
-0.237189,0.601228,1.57212,0.723499,-0.426933,0.308553,0.446176
-0.214145,0.595066,1.6057,0.73798,-0.40636,0.28937,0.454446
-0.167642,0.602763,1.61417,0.751283,-0.384508,0.272001,0.462324
-0.147187,0.595742,1.62264,0.763557,-0.363316,0.253499,0.469809
-0.112158,0.593409,1.62832,0.775532,-0.341785,0.233865,0.476488
-0.087828,0.589804,1.63704,0.785473,-0.320342,0.214956,0.483948
-0.0567242,0.576365,1.64371,0.795886,-0.297796,0.196425,0.489184
-0.0398301,0.561682,1.65146,0.805904,-0.274313,0.177256,0.493814
-0.0318797,0.570816,1.64416,0.814059,-0.251913,0.158526,0.498715
-0.00781748,0.558869,1.65066,0.821296,-0.228534,0.141569,0.503193
0.0275334,0.580554,1.63833,0.827884,-0.205334,0.122448,0.507397
0.0511447,0.574669,1.62876,0.83435,-0.182453,0.102488,0.509968
0.0438823,0.57406,1.63034,0.838903,-0.159526,0.0850497,0.513381
0.0629954,0.580242,1.62018,0.843778,-0.135172,0.0651887,0.515285
0.087063,0.57391,1.62456,0.847691,-0.11085,0.0451667,0.51681
0.0695195,0.576448,1.62796,0.850875,-0.0861024,0.0262378,0.517599
0.108517,0.564211,1.6344,0.853472,-0.0612272,0.0062832,0.517492
0.119401,0.568178,1.61436,0.854549,-0.0371652,-0.0126919,0.517884
0.149954,0.561663,1.60021,0.854555,-0.0120243,-0.0327794,0.518187
0.189937,0.568053,1.59036,0.853759,0.0130887,-0.0510144,0.517999
0.203093,0.560107,1.58654,0.85267,0.0384293,-0.06823,0.516549
0.217147,0.556077,1.58274,0.850289,0.0633852,-0.0873531,0.515132
0.229596,0.571925,1.5695,0.84714,0.0881477,-0.106776,0.513014
0.237357,0.577002,1.56349,0.84305,0.113471,-0.12511,0.510626
0.267749,0.558293,1.5325,0.838425,0.137305,-0.143512,0.507538
0.294854,0.557657,1.51051,0.832869,0.161025,-0.162671,0.503923
0.308656,0.555512,1.48754,0.827038,0.186082,-0.181172,0.498556
0.338194,0.565813,1.48547,0.819914,0.210729,-0.197979,0.494104
0.353815,0.574525,1.47532,0.81163,0.235462,-0.215844,0.489107
0.357647,0.575742,1.47492,0.803315,0.258629,-0.232837,0.483304
0.366205,0.59351,1.45132,0.794313,0.281069,-0.248702,0.477719
0.378294,0.587882,1.44672,0.784296,0.303773,-0.26566,0.471196
0.377755,0.590096,1.42771,0.772716,0.328022,-0.283043,0.463896
0.383439,0.61542,1.40298,0.760672,0.351122,-0.300255,0.456002
0.390418,0.622615,1.38496,0.748535,0.373883,-0.316106,0.447195
0.388177,0.636301,1.38259,0.734952,0.396526,-0.33119,0.439233
0.410888,0.643328,1.36172,0.720828,0.418815,-0.347462,0.429268
0.413239,0.658707,1.33015,0.705179,0.440751,-0.360905,0.422148
0.408664,0.648723,1.30609,0.689851,0.462957,-0.375379,0.410935
0.422047,0.650886,1.28169,0.674029,0.483552,-0.388988,0.400689
0.405371,0.683771,1.26596,0.656689,0.503915,-0.40179,0.391655
0.416619,0.701926,1.22368,0.640697,0.522513,-0.414529,0.380334
0.411712,0.707278,1.19408,0.622389,0.540316,-0.429057,0.369594
0.404011,0.715623,1.17347,0.602128,0.55967,-0.442816,0.357946
0.390908,0.708641,1.16131,0.581551,0.578394,-0.455962,0.345481
0.390708,0.730108,1.13813,0.56051,0.596658,-0.466401,0.335109
0.396028,0.757244,1.11635,0.539107,0.613818,-0.477889,0.322821
0.38671,0.773451,1.08108,0.518625,0.628917,-0.488654,0.310979
0.385089,0.798731,1.07301,0.497602,0.644002,-0.498382,0.29878
0.371891,0.809462,1.04471,0.475565,0.658849,-0.50741,0.286864
0.342522,0.826381,1.03352,0.453167,0.672953,-0.51582,0.275141
0.314683,0.838626,1.02301,0.431198,0.687691,-0.521932,0.262176
0.283083,0.842342,1.00345,0.40699,0.700302,-0.530391,0.250242
0.246533,0.86168,1.00475,0.381591,0.713659,-0.537893,0.236117
0.228744,0.866403,0.996445,0.35703,0.72547,-0.544674,0.222605
0.201135,0.889226,0.985267,0.331822,0.736845,-0.55034,0.209951
0.185159,0.886083,0.971599,0.30656,0.74757,-0.555872,0.195363
0.157812,0.89316,0.966071,0.279789,0.757114,-0.56189,0.181041
0.134399,0.883976,0.964303,0.253495,0.766629,-0.566111,0.165945
0.102886,0.878096,0.942784,0.228756,0.77426,-0.570421,0.151037
0.0750209,0.886295,0.935548,0.202697,0.781188,-0.574322,0.137159
0.0388156,0.89242,0.927338,0.175605,0.788303,-0.576809,0.122607
0.0109636,0.892037,0.935067,0.149439,0.794625,-0.578335,0.108481
-0.0132008,0.8892,0.917712,0.121707,0.800154,-0.579844,0.0933967
-0.0351014,0.899793,0.92713,0.0955183,0.804053,-0.581591,0.0782781
-0.0630095,0.892891,0.920844,0.0668865,0.808329,-0.581468,0.0634478
-0.0911573,0.897947,0.918331,0.0394903,0.811178,-0.581448,0.0484656
-0.111036,0.893587,0.91156,0.0113486,0.813601,-0.580268,0.0348389
-0.137506,0.883615,0.911202,-0.0158349,0.815439,-0.578289,0.0197327
-0.184855,0.867108,0.934665,0.0448052,-0.816748,0.575224,-0.00580924
-0.209519,0.842113,0.940347,0.0727369,-0.816827,0.572205,0.00916875
-0.24242,0.84288,0.968126,0.100305,-0.815792,0.569063,0.0242643
-0.279764,0.827763,0.986909,0.128813,-0.814726,0.563943,0.0399709
-0.291412,0.809212,1.01226,0.156755,-0.812089,0.559486,0.053982
-0.319496,0.815309,1.04713,0.183598,-0.809698,0.553298,0.0674011
-0.307777,0.78875,1.09278,0.210758,-0.806391,0.546352,0.0825513
-0.339943,0.764023,1.11956,0.238418,-0.801619,0.539766,0.0960084
-0.358248,0.753841,1.16268,0.265815,-0.795663,0.53325,0.109122
-0.370569,0.734242,1.16491,0.291658,-0.789112,0.52659,0.122233
-0.387931,0.723874,1.18346,0.318771,-0.781597,0.519141,0.134106
-0.397124,0.700752,1.23654,0.344486,-0.77376,0.510845,0.147183
-0.414626,0.694466,1.25559,0.370218,-0.765149,0.502135,0.159204
-0.438311,0.680172,1.29665,0.396675,-0.755336,0.492544,0.171803
-0.458644,0.659921,1.33514,0.422456,-0.744564,0.483406,0.18296
-0.45312,0.656517,1.36311,0.445381,-0.733794,0.474686,0.194566
-0.444819,0.650875,1.39304,0.46972,-0.721557,0.464216,0.207899
-0.449234,0.616784,1.42035,0.494006,-0.708784,0.45343,0.219056
-0.458202,0.590627,1.45361,0.518485,-0.695254,0.441214,0.230488
-0.44749,0.592613,1.47122,0.541574,-0.680151,0.43008,0.243154
-0.443123,0.560291,1.50719,0.563697,-0.665686,0.417043,0.25531
-0.435784,0.528003,1.53803,0.586584,-0.65046,0.403224,0.265011
-0.404556,0.517012,1.57155,0.607858,-0.634323,0.39027,0.275376
-0.378332,0.489107,1.60586,0.629658,-0.616243,0.376501,0.286396
